생산월	line	prc	model	dr	설비수	wpd	send	capa	생산목표
26년 1월	16	KIZ_40	KIYO	D1z	7	355	0	116379	108800
26년 1월	16	KIZ_41	ELON	D1z	5	353	0	119908	108800
26년 1월	16	KIZ_42	LUMI	D1z	7	430	0	127163	108800
26년 1월	16	KIZ_43	TERRA	D1z	6	340	0	116565	108800
26년 1월	16	KIZ_44	KANO	D1z	7	379	0	125802	108800
26년 1월	16	KIZ_45	SERA	D1z	8	365	0	123660	108800
26년 1월	16	KIZ_46	SERA	D1z	6	392	0	124983	108800
26년 1월	16	KIZ_47	VITA	D1z	5	402	0	126546	108800
26년 1월	16	KIZ_48	KANO	D1z	6	402	0	115075	108800
26년 1월	16	KIZ_49	ELON	D1z	6	362	0	119893	108800
26년 1월	16	KIZ_50	TERRA	D1z	4	409	0	117105	108800
26년 1월	16	KIB_01	SERA	D1b	6	341	0	124547	104200
26년 1월	16	KIB_02	MIRA	D1b	4	355	0	114643	104200
26년 1월	16	KIB_03	KANO	D1b	8	440	0	121443	104200
26년 1월	16	KIB_04	NOVA	D1b	7	349	0	120216	104200
26년 1월	16	KIB_05	KIYO	D1b	8	440	0	113352	104200
26년 1월	16	KIB_06	TERRA	D1b	6	441	0	113920	104200
26년 1월	16	KIB_07	KIYO	D1b	7	448	0	123016	104200
26년 1월	16	KIB_08	ELON	D1b	5	447	0	120443	104200
26년 1월	16	KIB_09	MIRA	D1b	8	454	0	120446	104200
26년 1월	16	KIB_10	VITA	D1b	8	432	0	119056	104200
26년 1월	16	KIB_11	SERA	D1b	6	357	0	120926	104200
26년 1월	16	KIB_12	MIRA	D1b	8	394	0	115044	104200
26년 1월	16	KIB_13	MIRA	D1b	5	409	0	122700	104200
26년 1월	16	KIB_14	VITA	D1b	7	345	0	107120	104200
26년 1월	16	KIB_15	LUMI	D1b	8	405	0	115386	104200
26년 1월	16	KIB_16	KIYO	D1b	4	358	0	125665	104200
26년 1월	16	KIB_17	SERA	D1b	7	341	0	124642	104200
26년 1월	16	KIB_18	KANO	D1b	4	387	0	115732	104200
26년 1월	16	KIB_19	KANO	D1b	5	452	0	119073	104200
26년 1월	16	KIB_20	SERA	D1b	7	403	0	107870	104200
26년 1월	16	KIB_21	KIYO	D1b	8	345	0	109706	104200
26년 1월	16	KIB_22	KIYO	D1b	6	365	0	115425	104200
26년 1월	16	KIB_23	TERRA	D1b	8	459	0	109032	104200
26년 1월	16	KIB_24	MIRA	D1b	6	430	0	114574	104200
26년 1월	16	KIB_25	KANO	D1b	7	394	0	110693	104200
26년 1월	16	KIB_26	VITA	D1b	4	380	0	105772	104200
26년 1월	16	KIB_27	KIYO	D1b	6	439	0	120883	104200
26년 1월	16	KIB_28	LUMI	D1b	8	344	0	105922	104200
26년 1월	16	KIB_29	KIYO	D1b	7	358	0	111990	104200
26년 1월	16	KIB_30	SERA	D1b	5	428	0	114403	104200
26년 1월	16	KIB_31	ELON	D1b	5	359	0	107563	104200
26년 1월	16	KIB_32	MIRA	D1b	6	416	0	115399	104200
26년 1월	16	KIB_33	KANO	D1b	8	346	0	114787	104200
26년 1월	16	KIB_34	SERA	D1b	8	458	0	125490	104200
26년 1월	16	KIB_35	ARIA	D1b	8	402	0	117324	104200
26년 1월	16	KIB_36	SERA	D1b	8	355	0	110430	104200
26년 1월	16	KIB_37	MIRA	D1b	7	411	0	123564	104200
26년 1월	16	KIB_38	LUMI	D1b	5	451	0	120653	104200
26년 1월	16	KIB_39	KIYO	D1b	6	420	0	121403	104200
26년 1월	16	KIB_40	NOVA	D1b	4	458	0	120407	104200
26년 1월	16	KIB_41	SERA	D1b	7	380	0	124199	104200
26년 1월	16	KIB_42	SERA	D1b	6	450	0	110379	104200
26년 1월	16	KIB_43	VITA	D1b	7	354	0	108414	104200
26년 1월	16	KIB_44	KANO	D1b	8	459	0	115789	104200
26년 1월	16	KIB_45	TERRA	D1b	6	410	0	112064	104200
26년 1월	16	KIB_46	KIYO	D1b	8	432	0	119580	104200
26년 1월	16	KIB_47	MIRA	D1b	7	394	0	106681	104200
26년 1월	16	KIB_48	SERA	D1b	5	393	0	121220	104200
26년 1월	16	KIB_49	KIYO	D1b	8	381	0	123861	104200
26년 1월	16	KIB_50	MIRA	D1b	5	345	0	105703	104200
26년 1월	17	KIZ_01	MIRA	D1z	4	431	0	133100	111700
26년 1월	17	KIZ_02	TERRA	D1z	4	388	0	133396	111700
26년 1월	17	KIZ_03	SERA	D1z	6	386	0	115089	111700
26년 1월	17	KIZ_04	KIYO	D1z	6	412	0	121492	111700
26년 1월	17	KIZ_05	KIYO	D1z	8	377	0	126614	111700
26년 1월	17	KIZ_06	MIRA	D1z	8	444	0	129113	111700
26년 1월	17	KIZ_07	ARIA	D1z	5	446	0	133670	111700
26년 1월	17	KIZ_08	SERA	D1z	7	451	0	128166	111700
26년 1월	17	KIZ_09	LUMI	D1z	4	402	0	119313	111700
26년 1월	17	KIZ_10	KANO	D1z	4	452	0	121767	111700
26년 1월	17	KIZ_11	SERA	D1z	5	442	0	126943	111700
26년 1월	17	KIZ_12	NOVA	D1z	4	397	0	132778	111700
26년 1월	17	KIZ_13	ARIA	D1z	7	436	0	117787	111700
26년 1월	17	KIZ_14	MIRA	D1z	6	341	0	116492	111700
26년 1월	17	KIZ_15	KIYO	D1z	6	429	0	119784	111700
26년 1월	17	KIZ_16	KIYO	D1z	6	447	0	133606	111700
26년 1월	17	KIZ_17	TERRA	D1z	5	386	0	120129	111700
26년 1월	17	KIZ_18	SERA	D1z	6	377	0	118942	111700
26년 1월	17	KIZ_19	ELON	D1z	6	393	0	128298	111700
26년 1월	17	KIZ_20	MIRA	D1z	5	452	0	116274	111700
26년 1월	17	KIZ_21	KANO	D1z	7	343	0	128356	111700
26년 1월	17	KIZ_22	TERRA	D1z	7	344	0	131845	111700
26년 1월	17	KIZ_23	KIYO	D1z	4	388	0	113465	111700
26년 1월	17	KIZ_24	SERA	D1z	7	428	0	124920	111700
26년 1월	17	KIZ_25	MIRA	D1z	4	347	0	113266	111700
26년 1월	17	KIZ_26	KIYO	D1z	4	347	0	121868	111700
26년 1월	17	KIZ_27	TERRA	D1z	7	370	0	133409	111700
26년 1월	17	KIZ_28	VITA	D1z	7	351	0	121096	111700
26년 1월	17	KIZ_29	KANO	D1z	8	458	0	120149	111700
26년 1월	17	KIZ_30	LUMI	D1z	5	403	0	125314	111700
26년 1월	17	KIZ_31	TERRA	D1z	8	460	0	118853	111700
26년 1월	17	KIZ_32	KANO	D1z	6	354	0	120914	111700
26년 1월	17	KIZ_33	KANO	D1z	5	364	0	128752	111700
26년 1월	17	KIZ_34	ELON	D1z	8	352	0	131646	111700
26년 1월	17	KIZ_35	TERRA	D1z	5	414	0	129338	111700
26년 1월	17	KIZ_36	LUMI	D1z	8	357	0	129011	111700
26년 1월	17	KIZ_37	LUMI	D1z	4	351	0	132328	111700
26년 1월	17	KIZ_38	KANO	D1z	5	358	0	126794	111700
26년 1월	17	KIZ_39	VITA	D1z	6	364	0	114284	111700
26년 1월	17	KIZ_40	ARIA	D1z	6	448	0	125034	111700
26년 1월	17	KIZ_41	SERA	D1z	4	346	0	130261	111700
26년 1월	17	KIZ_42	ARIA	D1z	8	418	0	124389	111700
26년 1월	17	KIZ_43	KIYO	D1z	7	406	0	115933	111700
26년 1월	17	KIZ_44	VITA	D1z	7	431	0	125264	111700
26년 1월	17	KIZ_45	ARIA	D1z	7	360	0	132352	111700
26년 1월	17	KIZ_46	ARIA	D1z	7	345	0	120176	111700
26년 1월	17	KIZ_47	ELON	D1z	7	353	0	119577	111700
26년 1월	17	KIZ_48	NOVA	D1z	5	409	0	119476	111700
26년 1월	17	KIZ_49	TERRA	D1z	6	384	0	115326	111700
26년 1월	17	KIZ_50	KANO	D1z	6	348	0	132199	111700
26년 2월	16	KIZ_01	KIYO	D1z	4	427	0	129546	109000
26년 2월	16	KIZ_02	ELON	D1z	4	433	0	128778	109000
26년 2월	16	KIZ_03	ARIA	D1z	7	445	0	129663	109000
26년 2월	16	KIZ_04	NOVA	D1z	6	345	0	121114	109000
26년 2월	16	KIZ_05	ARIA	D1z	6	455	0	128389	109000
26년 2월	16	KIZ_06	NOVA	D1z	8	450	0	117843	109000
26년 2월	16	KIZ_07	KIYO	D1z	8	460	0	128751	109000
26년 2월	16	KIZ_08	ARIA	D1z	5	358	0	123635	109000
26년 2월	16	KIZ_09	NOVA	D1z	7	399	0	119608	109000
26년 2월	16	KIZ_10	NOVA	D1z	7	375	0	129666	109000
26년 2월	16	KIZ_11	KANO	D1z	6	349	0	127813	109000
26년 2월	16	KIZ_12	ARIA	D1z	7	347	0	117372	109000
26년 2월	16	KIZ_13	SERA	D1z	4	371	0	126080	109000
26년 2월	16	KIZ_14	KANO	D1z	8	380	0	129924	109000
26년 2월	16	KIZ_15	VITA	D1z	8	410	0	122617	109000
26년 2월	16	KIZ_16	KIYO	D1z	7	420	0	125051	109000
26년 2월	16	KIZ_17	TERRA	D1z	4	379	0	114280	109000
26년 2월	16	KIZ_18	VITA	D1z	4	423	0	114948	109000
26년 2월	16	KIZ_19	VITA	D1z	8	341	0	122863	109000
26년 2월	16	KIZ_20	VITA	D1z	4	408	0	124190	109000
26년 2월	16	KIZ_21	ARIA	D1z	5	399	0	123629	109000
26년 2월	16	KIZ_22	KIYO	D1z	5	456	0	124492	109000
26년 2월	16	KIZ_23	ELON	D1z	5	417	0	121267	109000
26년 2월	16	KIZ_24	VITA	D1z	6	453	0	124491	109000
26년 2월	16	KIZ_25	SERA	D1z	7	452	0	129435	109000
26년 2월	16	KIZ_26	TERRA	D1z	5	449	0	114850	109000
26년 2월	16	KIZ_27	VITA	D1z	5	346	0	115147	109000
26년 2월	16	KIZ_28	VITA	D1z	4	350	0	125952	109000
26년 2월	16	KIZ_29	ELON	D1z	8	367	0	124444	109000
26년 2월	16	KIZ_30	ARIA	D1z	6	441	0	128572	109000
26년 2월	16	KIZ_31	VITA	D1z	4	431	0	117377	109000
26년 2월	16	KIZ_32	TERRA	D1z	8	446	0	120492	109000
26년 2월	16	KIZ_33	NOVA	D1z	7	401	0	118024	109000
26년 2월	16	KIZ_34	ARIA	D1z	4	432	0	116319	109000
26년 2월	16	KIZ_35	MIRA	D1z	7	343	0	110686	109000
26년 2월	16	KIZ_36	ELON	D1z	6	359	0	129518	109000
26년 2월	16	KIZ_37	KANO	D1z	7	434	0	112640	109000
26년 2월	16	KIZ_38	KIYO	D1z	7	446	0	110834	109000
26년 2월	16	KIZ_39	KIYO	D1z	5	348	0	115436	109000
26년 2월	16	KIZ_40	NOVA	D1z	8	415	0	118807	109000
26년 2월	16	KIZ_41	SERA	D1z	6	382	0	111212	109000
26년 2월	16	KIZ_42	ARIA	D1z	8	405	0	120876	109000
26년 2월	16	KIZ_43	TERRA	D1z	5	450	0	127454	109000
26년 2월	16	KIZ_44	KANO	D1z	8	348	0	116588	109000
26년 2월	16	KIZ_45	ARIA	D1z	5	398	0	127799	109000
26년 2월	16	KIZ_46	KIYO	D1z	8	385	0	125204	109000
26년 2월	16	KIZ_47	TERRA	D1z	5	458	0	121383	109000
26년 2월	16	KIZ_48	KANO	D1z	8	446	0	126295	109000
26년 2월	16	KIZ_49	TERRA	D1z	8	444	0	129825	109000
26년 2월	16	KIZ_50	NOVA	D1z	6	380	0	129832	109000
26년 2월	16	KIB_01	MIRA	D1b	7	363	0	110610	104400
26년 2월	16	KIB_02	NOVA	D1b	6	350	0	121078	104400
26년 2월	16	KIB_03	KANO	D1b	8	438	0	119694	104400
26년 2월	16	KIB_04	LUMI	D1b	4	403	0	121652	104400
26년 2월	16	KIB_05	ELON	D1b	6	435	0	122340	104400
26년 2월	16	KIB_06	KIYO	D1b	7	386	0	124625	104400
26년 2월	16	KIB_07	ARIA	D1b	8	340	0	123834	104400
26년 2월	16	KIB_08	KANO	D1b	5	418	0	111773	104400
26년 2월	16	KIB_09	NOVA	D1b	7	442	0	114524	104400
26년 2월	16	KIB_10	KANO	D1b	6	351	0	111348	104400
26년 2월	16	KIB_11	ARIA	D1b	6	366	0	114927	104400
26년 2월	16	KIB_12	ELON	D1b	4	415	0	119949	104400
26년 2월	16	KIB_13	ELON	D1b	8	349	0	121620	104400
26년 2월	16	KIB_14	TERRA	D1b	6	446	0	113621	104400
26년 2월	16	KIB_15	ARIA	D1b	4	427	0	113682	104400
26년 2월	16	KIB_16	SERA	D1b	6	377	0	123531	104400
26년 2월	16	KIB_17	LUMI	D1b	7	412	0	113012	104400
26년 2월	16	KIB_18	KIYO	D1b	4	444	0	121148	104400
26년 2월	16	KIB_19	SERA	D1b	7	421	0	124043	104400
26년 2월	16	KIB_20	LUMI	D1b	7	370	0	122624	104400
26년 2월	16	KIB_21	LUMI	D1b	6	427	0	112822	104400
26년 2월	16	KIB_22	ELON	D1b	6	346	0	106706	104400
26년 2월	16	KIB_23	MIRA	D1b	6	367	0	122715	104400
26년 2월	16	KIB_24	ELON	D1b	4	396	0	116180	104400
26년 2월	16	KIB_25	KANO	D1b	4	450	0	106888	104400
26년 2월	16	KIB_26	KIYO	D1b	6	395	0	120452	104400
26년 2월	16	KIB_27	SERA	D1b	6	424	0	120685	104400
26년 2월	16	KIB_28	NOVA	D1b	6	353	0	118948	104400
26년 2월	16	KIB_29	NOVA	D1b	8	340	0	119738	104400
26년 2월	16	KIB_30	MIRA	D1b	6	347	0	108371	104400
26년 2월	16	KIB_31	SERA	D1b	8	446	0	114999	104400
26년 2월	16	KIB_32	KANO	D1b	5	351	0	110894	104400
26년 2월	16	KIB_33	LUMI	D1b	7	449	0	122216	104400
26년 2월	16	KIB_34	LUMI	D1b	7	403	0	117871	104400
26년 2월	16	KIB_35	LUMI	D1b	7	410	0	118487	104400
26년 2월	16	KIB_36	KANO	D1b	5	442	0	118397	104400
26년 2월	16	KIB_37	SERA	D1b	6	408	0	120192	104400
26년 2월	16	KIB_38	MIRA	D1b	7	344	0	116093	104400
26년 2월	16	KIB_39	KANO	D1b	7	356	0	123334	104400
26년 2월	16	KIB_40	ELON	D1b	6	432	0	117875	104400
26년 2월	16	KIB_41	VITA	D1b	4	388	0	122718	104400
26년 2월	16	KIB_42	SERA	D1b	6	437	0	123771	104400
26년 2월	16	KIB_43	VITA	D1b	5	459	0	111518	104400
26년 2월	16	KIB_44	MIRA	D1b	8	378	0	111689	104400
26년 2월	16	KIB_45	KIYO	D1b	5	365	0	109092	104400
26년 2월	16	KIB_46	KIYO	D1b	4	457	0	115813	104400
26년 2월	16	KIB_47	VITA	D1b	4	366	0	119941	104400
26년 2월	16	KIB_48	KANO	D1b	7	456	0	117672	104400
26년 2월	16	KIB_49	KIYO	D1b	4	422	0	126298	104400
26년 2월	16	KIB_50	KIYO	D1b	6	404	0	113427	104400
26년 2월	17	KIZ_01	LUMI	D1z	4	375	0	119786	111900
26년 2월	17	KIZ_02	KANO	D1z	6	354	0	124674	111900
26년 2월	17	KIZ_03	KANO	D1z	6	376	0	129719	111900
26년 2월	17	KIZ_04	KANO	D1z	8	439	0	117603	111900
26년 2월	17	KIZ_05	LUMI	D1z	7	371	0	121492	111900
26년 2월	17	KIZ_06	VITA	D1z	7	379	0	118149	111900
26년 2월	17	KIZ_07	KIYO	D1z	7	413	0	132046	111900
26년 2월	17	KIZ_08	MIRA	D1z	8	395	0	116770	111900
26년 2월	17	KIZ_09	MIRA	D1z	7	400	0	129617	111900
26년 2월	17	KIZ_10	VITA	D1z	4	448	0	127701	111900
26년 2월	17	KIZ_11	KIYO	D1z	5	364	0	114658	111900
26년 2월	17	KIZ_12	SERA	D1z	5	354	0	119601	111900
26년 2월	17	KIZ_13	KANO	D1z	8	348	0	122909	111900
26년 2월	17	KIZ_14	SERA	D1z	8	353	0	133864	111900
26년 2월	17	KIZ_15	SERA	D1z	8	397	0	131536	111900
26년 2월	17	KIZ_16	LUMI	D1z	7	399	0	126402	111900
26년 2월	17	KIZ_17	VITA	D1z	5	387	0	117252	111900
26년 2월	17	KIZ_18	TERRA	D1z	5	435	0	116567	111900
26년 2월	17	KIZ_19	LUMI	D1z	5	370	0	129408	111900
26년 2월	17	KIZ_20	SERA	D1z	6	345	0	117194	111900
26년 2월	17	KIZ_21	KIYO	D1z	6	458	0	114224	111900
26년 2월	17	KIZ_22	ELON	D1z	8	427	0	114652	111900
26년 2월	17	KIZ_23	LUMI	D1z	8	417	0	131442	111900
26년 2월	17	KIZ_24	KIYO	D1z	4	370	0	125728	111900
26년 2월	17	KIZ_25	TERRA	D1z	5	355	0	117895	111900
26년 2월	17	KIZ_26	MIRA	D1z	8	428	0	124320	111900
26년 2월	17	KIZ_27	TERRA	D1z	8	393	0	124593	111900
26년 2월	17	KIZ_28	LUMI	D1z	5	460	0	131604	111900
26년 2월	17	KIZ_29	SERA	D1z	4	387	0	125333	111900
26년 2월	17	KIZ_30	ARIA	D1z	6	372	0	125289	111900
26년 2월	17	KIZ_31	SERA	D1z	8	355	0	130615	111900
26년 2월	17	KIZ_32	NOVA	D1z	8	449	0	128920	111900
26년 2월	17	KIZ_33	LUMI	D1z	8	443	0	125492	111900
26년 2월	17	KIZ_34	VITA	D1z	6	440	0	122967	111900
26년 2월	17	KIZ_35	VITA	D1z	7	348	0	118441	111900
26년 2월	17	KIZ_36	TERRA	D1z	5	460	0	133452	111900
26년 2월	17	KIZ_37	KANO	D1z	4	344	0	129268	111900
26년 2월	17	KIZ_38	ELON	D1z	4	404	0	122774	111900
26년 2월	17	KIZ_39	ELON	D1z	7	410	0	132490	111900
26년 2월	17	KIZ_40	KANO	D1z	8	380	0	130023	111900
26년 2월	17	KIZ_41	MIRA	D1z	8	367	0	120585	111900
26년 2월	17	KIZ_42	NOVA	D1z	6	357	0	118613	111900
26년 2월	17	KIZ_43	ARIA	D1z	8	449	0	119716	111900
26년 2월	17	KIZ_44	MIRA	D1z	4	437	0	116568	111900
26년 2월	17	KIZ_45	ARIA	D1z	4	439	0	120811	111900
26년 2월	17	KIZ_46	NOVA	D1z	8	428	0	128248	111900
26년 2월	17	KIZ_47	TERRA	D1z	6	438	0	132255	111900
26년 2월	17	KIZ_48	ARIA	D1z	5	345	0	122168	111900
26년 2월	17	KIZ_49	VITA	D1z	6	366	0	113956	111900
26년 2월	17	KIZ_50	VITA	D1z	7	419	0	125651	111900
26년 3월	16	KIZ_01	KANO	D1z	6	443	0	114788	109400
26년 3월	16	KIZ_02	VITA	D1z	6	352	0	121914	109400
26년 3월	16	KIZ_03	SERA	D1z	8	405	0	121259	109400
26년 3월	16	KIZ_04	LUMI	D1z	8	413	22000	87400	109400
26년 3월	16	KIZ_05	TERRA	D1z	8	370	0	129569	109400
26년 3월	16	KIZ_06	VITA	D1z	8	425	0	117531	109400
26년 3월	16	KIZ_07	LUMI	D1z	5	418	0	111328	109400
26년 3월	16	KIZ_08	MIRA	D1z	4	436	0	113111	109400
26년 3월	16	KIZ_09	ELON	D1z	5	428	0	116903	109400
26년 3월	16	KIZ_10	ELON	D1z	5	407	0	111482	109400
26년 3월	16	KIZ_11	VITA	D1z	5	410	0	124159	109400
26년 3월	16	KIZ_12	NOVA	D1z	5	460	0	114099	109400
26년 3월	16	KIZ_13	ARIA	D1z	5	354	0	129391	109400
26년 3월	16	KIZ_14	LUMI	D1z	8	432	0	120828	109400
26년 3월	16	KIZ_15	KANO	D1z	8	423	0	118041	109400
26년 3월	16	KIZ_16	TERRA	D1z	4	443	0	128436	109400
26년 3월	16	KIZ_17	MIRA	D1z	8	448	14000	95400	109400
26년 3월	16	KIZ_18	VITA	D1z	6	447	0	117706	109400
26년 3월	16	KIZ_19	MIRA	D1z	6	444	0	119728	109400
26년 3월	16	KIZ_20	SERA	D1z	4	450	0	127426	109400
26년 3월	16	KIZ_21	SERA	D1z	5	363	0	125035	109400
26년 3월	16	KIZ_22	SERA	D1z	7	370	0	113671	109400
26년 3월	16	KIZ_23	TERRA	D1z	8	352	0	126017	109400
26년 3월	16	KIZ_24	KANO	D1z	6	355	0	125954	109400
26년 3월	16	KIZ_25	VITA	D1z	5	386	0	113129	109400
26년 3월	16	KIZ_26	TERRA	D1z	5	424	0	124900	109400
26년 3월	16	KIZ_27	NOVA	D1z	5	415	0	129043	109400
26년 3월	16	KIZ_28	ELON	D1z	7	380	0	120717	109400
26년 3월	16	KIZ_29	VITA	D1z	7	344	0	115227	109400
26년 3월	16	KIZ_30	SERA	D1z	7	428	0	120706	109400
26년 3월	16	KIZ_31	NOVA	D1z	5	381	0	116227	109400
26년 3월	16	KIZ_32	SERA	D1z	8	447	0	114758	109400
26년 3월	16	KIZ_33	NOVA	D1z	7	370	0	124838	109400
26년 3월	16	KIZ_34	ELON	D1z	5	357	0	122286	109400
26년 3월	16	KIZ_35	NOVA	D1z	5	388	0	116524	109400
26년 3월	16	KIZ_36	SERA	D1z	8	404	0	120128	109400
26년 3월	16	KIZ_37	VITA	D1z	7	457	0	127089	109400
26년 3월	16	KIZ_38	NOVA	D1z	8	372	0	129285	109400
26년 3월	16	KIZ_39	MIRA	D1z	7	460	0	111586	109400
26년 3월	16	KIZ_40	LUMI	D1z	5	442	0	119967	109400
26년 3월	16	KIZ_41	ELON	D1z	6	440	0	123051	109400
26년 3월	16	KIZ_42	MIRA	D1z	4	460	0	118473	109400
26년 3월	16	KIZ_43	SERA	D1z	7	458	0	112631	109400
26년 3월	16	KIZ_44	KIYO	D1z	4	403	0	117312	109400
26년 3월	16	KIZ_45	NOVA	D1z	8	422	0	127442	109400
26년 3월	16	KIZ_46	TERRA	D1z	6	376	0	112494	109400
26년 3월	16	KIZ_47	MIRA	D1z	6	440	0	122119	109400
26년 3월	16	KIZ_48	ELON	D1z	5	378	0	112681	109400
26년 3월	16	KIZ_49	SERA	D1z	8	343	0	128732	109400
26년 3월	16	KIZ_50	KANO	D1z	5	450	0	127979	109400
26년 3월	16	KIB_01	MIRA	D1b	7	366	0	106529	104800
26년 3월	16	KIB_02	KANO	D1b	6	378	0	112673	104800
26년 3월	16	KIB_03	KIYO	D1b	8	424	0	125782	104800
26년 3월	16	KIB_04	SERA	D1b	8	350	0	120526	104800
26년 3월	16	KIB_05	TERRA	D1b	6	427	0	107861	104800
26년 3월	16	KIB_06	VITA	D1b	7	342	0	120679	104800
26년 3월	16	KIB_07	KIYO	D1b	8	343	0	116717	104800
26년 3월	16	KIB_08	ARIA	D1b	4	343	0	110057	104800
26년 3월	16	KIB_09	ELON	D1b	8	402	18000	86800	104800
26년 3월	16	KIB_10	SERA	D1b	8	427	0	114559	104800
26년 3월	16	KIB_11	SERA	D1b	6	380	0	116251	104800
26년 3월	16	KIB_12	NOVA	D1b	5	430	0	107354	104800
26년 3월	16	KIB_13	MIRA	D1b	5	448	0	123465	104800
26년 3월	16	KIB_14	VITA	D1b	4	362	0	124475	104800
26년 3월	16	KIB_15	MIRA	D1b	6	441	0	125371	104800
26년 3월	16	KIB_16	KIYO	D1b	5	423	0	126718	104800
26년 3월	16	KIB_17	SERA	D1b	4	414	0	123728	104800
26년 3월	16	KIB_18	SERA	D1b	5	439	0	125607	104800
26년 3월	16	KIB_19	SERA	D1b	6	422	0	112470	104800
26년 3월	16	KIB_20	ARIA	D1b	5	394	0	111838	104800
26년 3월	16	KIB_21	ELON	D1b	7	441	0	117813	104800
26년 3월	16	KIB_22	KANO	D1b	7	384	0	112062	104800
26년 3월	16	KIB_23	KANO	D1b	7	347	0	110238	104800
26년 3월	16	KIB_24	ARIA	D1b	8	376	0	114248	104800
26년 3월	16	KIB_25	NOVA	D1b	6	375	0	119460	104800
26년 3월	16	KIB_26	KANO	D1b	7	395	0	119523	104800
26년 3월	16	KIB_27	KIYO	D1b	8	374	0	111257	104800
26년 3월	16	KIB_28	ELON	D1b	8	415	0	123660	104800
26년 3월	16	KIB_29	TERRA	D1b	8	431	0	112501	104800
26년 3월	16	KIB_30	TERRA	D1b	7	402	0	125841	104800
26년 3월	16	KIB_31	ARIA	D1b	7	381	0	108593	104800
26년 3월	16	KIB_32	SERA	D1b	5	433	0	110921	104800
26년 3월	16	KIB_33	NOVA	D1b	4	357	0	121480	104800
26년 3월	16	KIB_34	LUMI	D1b	8	363	0	115186	104800
26년 3월	16	KIB_35	ARIA	D1b	5	367	0	121331	104800
26년 3월	16	KIB_36	TERRA	D1b	5	344	0	115493	104800
26년 3월	16	KIB_37	VITA	D1b	4	454	0	123706	104800
26년 3월	16	KIB_38	KANO	D1b	5	446	0	117986	104800
26년 3월	16	KIB_39	ELON	D1b	6	420	0	120790	104800
26년 3월	16	KIB_40	ELON	D1b	4	342	0	114302	104800
26년 3월	16	KIB_41	VITA	D1b	8	416	0	126156	104800
26년 3월	16	KIB_42	ARIA	D1b	8	362	0	120541	104800
26년 3월	16	KIB_43	ELON	D1b	8	364	0	114487	104800
26년 3월	16	KIB_44	ARIA	D1b	8	437	0	114476	104800
26년 3월	16	KIB_45	TERRA	D1b	5	387	0	111292	104800
